Team,Season,Week,Rank_Scoring_Offense,Current_Season_Scoring_Offense,Last 3_Scoring_Offense,Last 1_Scoring_Offense,At_Home_Scoring_Offense,Away_Scoring_Offense,Previous_Season_Scoring_Offense,Rank_Total_Offense,Current_Season_Total_Offense,Last 3_Total_Offense,Last 1_Total_Offense,At_Home_Total_Offense,Away_Total_Offense,Previous_Season_Total_Offense,Rank_Scoring_Defense,Current_Season_Scoring_Defense,Last 3_Scoring_Defense,Last 1_Scoring_Defense,At_Home_Scoring_Defense,Away_Scoring_Defense,Previous_Season_Scoring_Defense,Rank_Total_Defense,Current_Season_Total_Defense,Last 3_Total_Defense,Last 1_Total_Defense,At_Home_Total_Defense,Away_Total_Defense,Previous_Season_Total_Defense,Rank_Turnovers_Given,Current_Season_Turnovers_Given,Last 3_Turnovers_Given,Last 1_Turnovers_Given,At_Home_Turnovers_Given,Away_Turnovers_Given,Previous_Season_Turnovers_Given,Rank_Turnovers_Taken,Current_Season_Turnovers_Taken,Last 3_Turnovers_Taken,Last 1_Turnovers_Taken,At_Home_Turnovers_Taken,Away_Turnovers_Taken,Previous_Season_Turnovers_Taken,Rank_Last_5,Rating_Last_5,Hi_Last_5,Low_Last_5,Last_Last_5,Rank_Neutral_Site,Rating_Neutral_Site,Hi_Neutral_Site,Low_Neutral_Site,Last_Neutral_Site,Rank_SoS,Rating_SoS,Hi_SoS,Low_SoS,Last_SoS
VA Tech,2018,9,65,27.0,25.3,22.0,23.0,28.0,28.3,35,429.6,409.7,375.0,441.0,426.8,422.0,58,26.0,26.0,19.0,45.0,21.3,16.0,106,449.2,429.0,522.0,438.0,452.0,327.8,14,1.0,1.3,2.0,2.0,0.8,1.1,37,1.8,1.3,2.0,1.0,2.0,1.4,61,1.0,4,99,64,50,--,10,68,50,43,2.5,19,77,38
Wake Forest,2018,9,67,26.7,25.3,17.0,30.0,20.0,34.0,48,416.8,347.7,380.0,393.3,464.0,464.2,122,39.8,41.7,38.0,46.0,27.5,30.1,122,510.8,513.0,471.0,539.5,453.5,474.8,81,1.7,1.3,1.0,1.5,2.0,1.0,73,1.3,1.7,1.0,1.5,1.0,1.7,104,-13.7,8,104,102,85,--,3,85,55,68,-2.8,45,77,73
Kansas,2018,9,68,26.5,22.0,16.0,41.5,19.0,16.9,95,358.2,324.3,319.0,456.0,309.3,319.2,80,30.2,44.7,48.0,31.0,29.8,45.9,102,438.5,543.3,553.0,421.0,447.3,487.9,14,1.0,2.0,2.0,0.5,1.3,2.1,1,3.3,2.7,3.0,3.5,3.3,0.7,86,-4.9,51,126,63,79,--,23,100,68,76,-3.7,53,120,82
E Michigan,2018,9,69,26.4,31.3,42.0,25.5,26.8,26.1,72,388.4,405.3,420.0,327.0,413.0,387.8,54,25.1,24.3,20.0,26.0,24.8,23.3,69,402.6,382.3,384.0,366.0,417.2,363.6,14,1.0,0.7,1.0,0.5,1.2,1.8,38,1.7,1.7,2.0,2.0,1.6,1.5,69,-0.4,57,117,81,57,--,36,119,62,64,-2.3,50,128,63
Indiana,2018,9,70,26.4,23.3,28.0,24.6,29.3,26.8,47,418.9,430.0,554.0,405.8,440.7,388.3,73,28.8,41.3,33.0,27.2,31.3,27.6,58,389.3,501.7,417.0,377.4,409.0,358.8,98,1.8,2.3,3.0,1.8,1.7,1.5,15,2.0,2.0,2.0,1.8,2.3,1.2,78,-3.5,48,85,78,68,--,39,105,59,39,2.8,34,81,48
Washington,2018,9,71,26.3,28.3,27.0,29.7,23.8,34.0,62,401.7,416.7,351.0,396.0,406.0,397.1,11,17.4,22.3,13.0,13.3,20.5,16.8,12,315.3,354.7,263.0,241.7,370.5,310.2,42,1.3,1.3,2.0,1.3,1.3,0.8,100,1.1,1.0,1.0,1.0,1.3,1.7,24,13.1,14,44,16,13,7.9,5,28,14,20,5.6,2,36,19
Miami (OH),2018,9,72,26.3,34.0,30.0,24.5,28.0,23.8,89,366.3,444.0,406.0,373.8,358.8,393.1,53,24.9,18.0,31.0,25.5,24.3,25.4,32,349.8,293.3,347.0,378.0,321.5,377.5,11,0.9,1.0,0.0,0.5,1.3,1.4,71,1.4,2.0,0.0,0.8,2.0,1.3,46,4.1,46,113,75,66,--,60,98,72,83,-5.0,34,97,93
Coastal Car,2018,9,73,26.2,21.7,24.0,33.5,22.5,24.9,53,409.5,418.0,498.0,451.0,388.8,348.8,101,34.0,34.3,13.0,34.5,33.8,32.4,110,460.5,462.0,453.0,450.5,465.5,401.7,65,1.5,2.3,2.0,1.5,1.5,1.3,107,1.0,1.7,2.0,1.0,1.0,1.0,105,-14.2,70,121,99,95,--,76,120,99,107,-9.9,17,120,114
USC,2018,9,74,26.0,27.7,28.0,37.7,17.3,32.6,97,356.1,329.7,205.0,396.3,326.0,485.2,61,27.4,27.0,41.0,25.7,28.8,26.1,56,387.4,378.7,541.0,368.3,401.8,396.3,77,1.6,2.7,2.0,1.0,2.0,1.9,117,0.9,1.3,2.0,0.7,1.0,1.8,47,3.9,10,67,57,70,--,18,76,75,21,5.6,10,77,33
Colorado St,2018,9,75,25.9,30.0,28.0,29.3,23.3,33.0,37,426.0,434.3,489.0,501.7,369.3,483.1,115,38.1,34.7,56.0,29.3,44.8,29.3,97,435.3,352.0,472.0,451.0,423.5,440.2,97,1.7,1.7,3.0,1.0,2.3,1.2,80,1.3,1.0,0.0,1.3,1.3,1.3,113,-18.0,107,130,112,129,-27.4,100,130,129,108,-9.9,67,126,118
Minnesota,2018,9,75,25.9,24.3,28.0,31.5,18.3,22.1,87,368.9,396.7,474.0,362.3,377.7,308.5,71,28.6,43.7,53.0,18.8,41.7,22.8,64,397.7,527.7,659.0,297.3,531.7,346.7,112,2.1,2.7,1.0,2.0,2.3,1.5,80,1.3,1.0,1.0,2.0,0.3,1.5,87,-5.7,3,98,61,98,--,4,108,82,37,3.0,31,122,31
Virginia,2018,9,77,25.5,21.7,28.0,21.5,27.5,22.1,88,367.5,319.3,376.0,316.0,393.3,341.3,19,19.3,20.7,14.0,8.0,25.0,29.9,29,342.8,364.0,320.0,276.5,376.0,375.5,81,1.7,1.7,0.0,2.0,1.5,1.6,29,1.8,1.7,2.0,3.0,1.3,1.4,27,12.1,27,80,44,11,9.7,8,85,13,44,2.2,43,121,55
Navy,2018,9,77,25.5,20.0,36.0,25.0,26.0,30.5,106,347.5,328.0,522.0,374.0,321.0,428.7,109,36.5,36.0,49.0,31.3,41.7,26.3,96,434.3,459.3,570.0,452.3,416.3,370.3,14,1.0,0.7,1.0,1.0,1.0,1.5,41,1.7,1.3,2.0,2.7,0.7,1.2,98,-10.6,52,120,94,108,--,46,124,105,86,-5.3,43,96,88
Duke,2018,9,79,25.2,18.7,14.0,20.7,29.7,23.8,110,338.7,317.0,320.0,342.7,334.7,373.2,22,20.2,24.3,28.0,24.3,16.0,21.3,51,381.5,381.0,376.0,384.7,378.3,347.2,32,1.2,2.0,2.0,1.3,1.0,1.6,63,1.5,1.0,0.0,0.7,2.3,1.5,45,4.8,4,90,26,26,--,4,44,25,35,3.4,23,84,27
N Mex State,2018,9,80,25.0,39.3,31.0,28.0,22.0,29.3,104,348.6,474.7,443.0,380.3,317.0,450.2,125,44.3,51.7,48.0,40.0,48.5,29.7,118,490.0,581.0,466.0,439.8,540.3,401.0,111,2.1,1.7,3.0,2.0,2.3,2.2,71,1.4,1.0,0.0,1.0,1.8,2.1,126,-21.9,117,129,126,121,--,97,130,121,118,-11.2,59,127,121
LA Tech,2018,9,81,24.8,23.0,31.0,19.0,27.8,28.7,92,363.8,322.3,325.0,291.5,400.0,395.2,50,24.3,18.3,24.0,26.0,23.5,25.5,37,358.5,335.7,356.0,360.5,357.5,387.3,81,1.7,1.7,0.0,1.5,1.8,1.0,29,1.8,1.3,1.0,1.0,2.3,2.1,84,-4.4,58,105,69,58,--,31,109,58,98,-8.3,48,125,85
Oregon St,2018,9,82,24.7,22.7,7.0,19.3,30.0,19.4,73,385.7,381.3,241.0,325.3,446.0,328.7,129,51.0,52.3,49.0,46.7,55.3,44.0,129,550.2,542.3,539.0,554.3,546.0,469.3,65,1.5,1.3,2.0,1.0,2.0,2.4,107,1.0,0.7,1.0,1.0,1.0,1.0,127,-22.4,62,127,111,105,--,73,117,103,93,-7.2,7,102,87
Iowa State,2018,9,82,24.7,30.7,30.0,27.7,21.7,28.2,93,360.2,387.0,498.0,436.7,283.7,384.4,34,22.7,24.3,14.0,21.3,24.0,20.7,14,316.7,288.7,152.0,305.0,328.3,365.2,53,1.3,1.3,1.0,1.3,1.3,0.8,73,1.3,2.0,1.0,1.0,1.7,1.4,26,12.4,8,67,24,39,--,27,66,41,2,10.8,1,40,1
BYU,2018,9,84,24.3,25.3,49.0,29.0,19.7,16.8,112,336.5,343.0,474.0,374.0,299.0,321.8,66,28.0,34.3,23.0,29.7,26.3,26.3,49,380.2,387.7,311.0,365.7,394.7,385.6,32,1.2,1.7,1.0,2.0,0.3,2.3,90,1.2,1.0,2.0,1.7,0.7,1.3,71,-0.8,25,90,70,53,--,10,77,53,57,-0.3,15,75,54
Northwestern,2018,9,85,24.3,27.0,18.0,23.0,26.0,29.2,81,374.4,382.0,278.0,390.3,353.3,408.0,52,24.6,21.7,15.0,27.8,20.3,20.1,46,373.0,365.0,188.0,381.5,361.7,357.4,63,1.4,1.7,1.0,1.8,1.0,1.4,107,1.0,1.3,0.0,0.8,1.3,1.9,57,2.3,5,80,56,40,--,2,118,28,30,4.3,10,36,16
Georgia State,2018,9,86,24.2,33.7,35.0,30.5,21.0,21.3,76,383.5,432.3,422.0,415.0,367.8,398.8,120,39.3,34.0,51.0,24.0,47.0,25.5,124,516.0,448.7,530.0,395.0,576.5,388.3,81,1.7,1.7,2.0,2.0,1.5,1.5,90,1.2,1.7,0.0,2.0,0.8,1.5,109,-15.3,102,127,115,111,--,89,124,110,105,-9.3,100,126,112
Arkansas St,2018,9,87,24.0,27.0,51.0,29.0,19.0,36.9,38,425.8,453.0,530.0,420.7,431.0,495.1,93,32.5,32.7,35.0,30.0,35.0,27.8,79,415.3,407.0,422.0,381.7,449.0,386.4,32,1.2,1.3,0.0,1.3,1.0,2.3,41,1.7,0.7,2.0,2.0,1.3,1.7,92,-6.9,54,98,92,82,--,60,108,83,89,-5.8,43,118,71
Stanford,2018,9,87,24.0,19.3,20.0,23.0,25.0,32.4,98,355.3,336.7,358.0,382.3,328.3,388.9,33,22.5,30.3,13.0,17.7,27.3,22.7,87,421.2,469.3,437.0,338.7,503.7,405.6,14,1.0,1.7,0.0,1.7,0.3,0.9,73,1.3,1.0,3.0,1.0,1.7,2.0,52,3.3,2,56,53,43,--,8,52,49,18,5.7,15,67,24
TX Christian,2018,9,87,24.0,19.3,27.0,19.3,28.7,31.3,80,376.8,328.3,275.0,328.3,425.3,409.8,63,27.7,27.7,52.0,27.7,27.7,20.5,45,370.3,362.3,536.0,362.3,378.3,351.9,129,2.7,2.3,1.0,2.3,3.0,1.2,128,0.5,0.7,0.0,0.7,0.3,1.4,49,3.6,1,85,33,14,7.2,8,44,11,8,8.4,3,94,8
Kentucky,2018,9,90,23.7,17.3,14.0,25.3,20.5,25.4,113,335.0,276.3,298.0,344.5,316.0,342.7,2,13.3,12.3,7.0,11.0,18.0,29.3,8,302.7,333.3,284.0,266.5,375.0,436.0,81,1.7,1.0,2.0,2.0,1.0,1.3,29,1.8,2.7,2.0,1.8,2.0,1.3,19,15.0,8,63,12,27,--,18,63,27,15,6.1,8,81,9
California,2018,9,90,23.7,24.3,49.0,18.3,29.0,27.3,57,404.8,441.7,539.0,338.7,471.0,380.3,49,24.2,22.7,7.0,32.0,16.3,29.2,19,321.2,284.7,241.0,378.0,264.3,417.1,130,3.0,3.3,1.0,3.3,2.7,1.7,29,1.8,1.3,2.0,1.7,2.0,1.9,90,-6.4,18,101,101,45,--,31,70,70,82,-4.9,42,86,83
Michigan St,2018,9,92,23.4,15.7,7.0,23.8,23.0,24.5,102,351.6,312.3,94.0,329.0,381.7,383.6,31,22.1,22.3,21.0,25.3,18.0,20.0,35,355.3,391.0,395.0,341.3,374.0,297.2,77,1.6,1.0,1.0,1.3,2.0,1.5,38,1.7,1.7,2.0,2.0,1.3,1.8,39,7.5,15,51,36,28,--,13,55,29,10,8.2,5,69,11
Auburn,2018,9,92,23.4,21.3,31.0,25.8,20.3,34.6,91,364.3,412.0,484.0,335.5,402.7,447.2,12,17.6,23.0,16.0,17.0,18.3,19.2,44,368.7,421.0,447.0,329.5,421.0,325.2,30,1.1,1.7,0.0,1.5,0.7,1.2,100,1.1,0.3,0.0,1.3,1.0,1.5,40,7.4,4,46,46,7,20.5,2,24,7,19,5.7,4,26,25
N Carolina,2018,9,94,23.3,22.0,37.0,28.5,20.8,22.5,40,422.2,450.3,500.0,504.0,381.3,347.6,106,34.8,36.3,40.0,28.5,38.0,33.2,76,411.0,425.0,546.0,388.5,422.3,448.1,123,2.5,3.3,2.0,1.5,3.0,2.0,90,1.2,2.0,2.0,1.5,1.0,1.3,96,-9.1,50,114,104,99,--,21,108,108,47,1.2,26,62,62
Florida St,2018,9,94,23.3,31.0,38.0,26.0,20.7,23.8,107,346.8,347.0,471.0,423.7,270.0,341.1,46,23.7,23.0,17.0,20.0,27.3,22.5,31,348.0,369.0,380.0,306.7,389.3,342.7,119,2.3,1.3,1.0,3.3,1.3,1.8,121,0.8,1.7,1.0,0.3,1.3,1.1,43,5.9,2,104,67,62,--,16,90,60,54,0.2,15,57,47
Bowling Grn,2018,9,96,23.3,28.3,14.0,24.0,22.8,25.2,78,378.6,435.3,314.0,351.3,399.0,382.5,128,49.6,47.7,49.0,41.7,55.5,38.3,125,520.9,545.7,597.0,513.7,526.3,505.4,112,2.1,2.3,2.0,2.0,2.3,2.0,107,1.0,1.0,1.0,1.0,1.0,2.1,128,-24.6,92,128,123,120,--,85,122,112,96,-7.9,12,123,98
Illinois,2018,9,97,23.2,21.7,20.0,20.7,25.7,15.4,84,372.3,323.0,300.0,378.3,366.3,280.4,112,37.3,37.3,49.0,44.3,30.3,31.5,128,535.5,514.0,545.0,552.0,519.0,418.4,81,1.7,2.0,5.0,1.3,2.0,2.2,15,2.0,2.0,2.0,1.7,2.3,1.6,103,-13.0,88,110,106,126,-9.5,72,127,125,95,-7.8,75,125,107
Arizona,2018,9,98,22.9,21.3,30.0,22.3,23.3,39.6,50,412.0,367.7,520.0,307.0,490.8,481.2,72,28.7,30.0,31.0,23.0,33.0,35.3,100,437.4,477.0,460.0,439.3,436.0,463.0,42,1.3,1.7,3.0,1.0,1.5,1.8,80,1.3,2.0,1.0,2.3,0.5,1.8,75,-1.5,49,103,79,87,--,35,103,89,62,-1.7,24,72,69
UCLA,2018,9,98,22.9,30.7,31.0,21.5,24.7,32.5,99,354.0,410.0,460.0,364.5,340.0,458.5,86,31.3,22.7,30.0,31.3,31.3,36.6,91,426.3,430.7,520.0,428.0,424.0,483.7,14,1.0,0.7,1.0,1.8,0.0,1.7,26,1.9,3.0,3.0,1.8,2.0,1.0,65,0.9,7,105,68,55,--,40,90,56,16,6.1,4,65,12
Pittsburgh,2018,9,100,22.8,24.0,14.0,24.7,21.0,23.5,117,325.5,305.3,242.0,345.7,305.3,367.8,106,34.8,33.7,19.0,35.7,34.0,27.1,92,426.3,432.0,344.0,386.7,466.0,397.1,65,1.5,1.3,0.0,2.3,0.7,1.4,41,1.7,1.7,2.0,2.3,1.0,1.4,55,2.8,9,111,59,71,--,41,117,78,32,3.7,15,116,32
Kansas St,2018,9,101,22.7,26.3,31.0,24.0,20.0,30.4,105,347.7,368.7,421.0,325.0,393.0,360.3,55,25.2,22.7,12.0,19.8,36.0,25.7,85,418.8,403.7,311.0,373.0,510.5,427.3,32,1.2,1.0,0.0,0.8,2.0,1.1,41,1.7,1.3,2.0,1.0,3.0,1.7,53,3.2,36,114,52,84,--,34,93,85,45,1.6,30,101,41
Ball State,2018,9,102,22.6,20.0,20.0,27.0,16.7,17.0,55,405.9,378.0,384.0,446.5,351.7,324.0,75,29.0,29.7,42.0,29.5,28.3,43.2,88,422.6,392.7,420.0,423.8,421.0,427.6,42,1.3,1.3,2.0,1.3,1.3,1.6,80,1.3,0.7,1.0,1.3,1.3,0.9,107,-14.7,52,129,108,90,--,28,126,87,120,-11.3,79,130,117
LA Monroe,2018,9,102,22.6,28.7,20.0,23.5,22.2,33.9,77,382.9,415.3,353.0,421.5,367.4,458.8,108,36.1,34.7,14.0,24.5,40.8,41.0,117,489.9,502.3,242.0,355.5,543.6,532.1,103,1.9,1.7,2.0,1.5,2.0,1.5,100,1.1,1.0,0.0,0.0,1.6,1.2,124,-21.3,61,126,122,107,--,83,123,107,119,-11.3,87,124,102
S Alabama,2018,9,104,22.5,18.3,13.0,33.5,17.0,17.5,115,334.2,367.0,326.0,345.0,328.8,327.2,126,44.7,50.7,48.0,30.5,51.8,28.9,115,483.8,491.3,394.0,406.0,522.8,440.6,123,2.5,2.3,4.0,3.5,2.0,1.6,29,1.8,0.7,0.0,3.0,1.3,1.6,115,-18.4,100,128,117,118,--,84,119,115,117,-11.0,48,125,109
S Methodist,2018,9,105,22.2,26.0,27.0,21.5,22.5,36.2,123,298.0,323.7,327.0,283.0,305.5,479.6,117,39.0,33.7,23.0,36.0,40.5,38.6,93,432.0,412.0,321.0,383.5,456.3,498.2,14,1.0,1.0,1.0,1.0,1.0,1.6,41,1.7,2.3,3.0,2.5,1.3,1.8,79,-3.6,63,115,95,86,--,74,118,90,61,-1.7,3,89,61
Vanderbilt,2018,9,106,22.0,15.7,7.0,29.3,12.3,23.0,103,351.4,313.7,284.0,358.8,341.7,346.6,48,24.0,30.7,14.0,22.8,25.7,34.2,77,413.1,478.0,298.0,413.5,412.7,420.8,63,1.4,1.0,2.0,1.3,1.7,1.3,15,2.0,1.7,2.0,3.0,0.7,0.6,89,-6.0,14,89,85,52,--,30,110,52,34,3.4,29,90,45
Tulane,2018,9,107,21.8,28.0,23.0,26.7,17.0,26.1,96,356.2,361.0,321.0,417.7,294.7,383.4,89,31.8,29.3,27.0,24.7,39.0,30.5,99,436.2,350.0,327.0,384.0,488.3,455.3,53,1.3,1.3,3.0,1.3,1.3,1.0,63,1.5,1.3,1.0,1.3,1.7,1.7,91,-6.5,51,123,77,97,--,22,122,93,73,-3.6,39,90,57
Arkansas,2018,9,108,21.6,29.0,23.0,26.0,15.7,26.9,94,359.9,402.7,327.0,386.0,325.0,369.6,101,34.0,34.0,0.0,36.5,30.7,38.8,80,416.7,503.3,260.0,471.5,343.7,462.4,120,2.4,2.0,2.0,3.0,1.7,1.5,100,1.1,1.0,2.0,1.0,1.3,1.5,72,-0.8,59,110,96,15,6.8,12,104,15,60,-1.6,52,112,53
S Mississippi,2018,9,109,21.4,15.7,27.0,29.0,10.0,27.8,39,423.2,371.3,487.0,496.3,313.5,420.3,39,22.8,23.7,17.0,20.0,27.0,26.5,15,317.6,324.0,174.0,263.3,399.0,347.9,127,2.6,2.7,3.0,2.7,2.5,1.4,89,1.2,0.7,0.0,1.3,1.0,1.3,100,-11.8,46,112,93,83,--,46,112,86,127,-14.0,103,130,120
Charlotte,2018,9,110,21.3,20.0,13.0,25.7,17.0,12.6,113,335.0,356.7,359.0,341.3,328.7,291.1,81,30.3,21.0,21.0,28.0,32.7,32.5,10,305.5,243.3,144.0,342.7,268.3,457.5,65,1.5,1.7,2.0,1.3,1.7,1.5,41,1.7,1.7,2.0,2.3,1.0,0.9,106,-14.5,92,121,116,109,--,66,123,113,124,-13.3,101,127,126
E Carolina,2018,9,111,21.2,12.0,10.0,27.0,9.5,25.9,43,420.2,369.0,496.0,478.3,304.0,431.4,96,33.7,42.7,37.0,33.3,34.5,46.0,48,377.5,434.3,427.0,374.8,383.0,534.8,104,2.0,3.0,5.0,2.8,0.5,1.5,128,0.5,0.3,0.0,0.3,1.0,0.8,119,-19.6,69,127,107,110,--,65,117,109,101,-8.6,83,124,113
Miss State,2018,9,112,21.0,10.7,3.0,28.3,13.7,30.6,85,371.0,293.3,260.0,409.0,333.0,407.3,6,14.8,13.7,19.0,10.7,19.0,22.7,5,287.2,300.0,239.0,323.7,250.7,329.1,53,1.3,1.7,4.0,0.7,2.0,1.8,90,1.2,1.3,1.0,1.3,1.0,1.8,28,11.9,3,47,18,48,--,14,55,45,6,8.5,3,80,18
Tennessee,2018,9,113,20.3,21.0,21.0,22.0,18.7,17.8,109,341.2,288.3,258.0,379.7,302.7,282.2,105,34.5,40.0,58.0,35.0,34.0,31.1,82,417.0,478.0,545.0,355.3,478.7,430.9,81,1.7,0.7,1.0,3.0,0.3,1.5,107,1.0,1.3,1.0,0.7,1.3,1.4,70,-0.5,32,100,54,127,-13.1,79,129,127,29,4.4,16,100,39
Akron,2018,9,114,19.8,15.7,24.0,17.0,20.5,19.8,125,293.4,285.3,362.0,259.0,302.0,305.0,77,29.6,29.3,23.0,41.0,26.8,29.9,81,416.8,409.3,371.0,422.0,415.5,464.5,80,1.6,2.3,1.0,5.0,0.8,1.3,56,1.6,1.0,0.0,2.0,1.5,1.9,97,-9.4,50,118,91,77,--,31,110,71,91,-6.4,56,129,81
San Diego St,2018,9,115,19.5,18.7,16.0,22.0,14.5,30.2,118,318.3,285.7,293.0,345.0,265.0,391.3,18,19.2,14.3,13.0,17.8,22.0,20.5,16,319.0,266.7,295.0,325.8,305.5,314.5,32,1.2,1.3,1.0,1.0,1.5,0.9,73,1.3,1.7,1.0,1.0,2.0,1.4,64,0.9,54,116,60,56,--,43,126,54,66,-2.5,4,85,50
Middle Tenn,2018,9,116,19.2,25.3,21.0,23.0,17.3,25.5,120,311.8,297.7,144.0,270.0,332.8,394.5,68,28.2,20.3,13.0,18.5,33.0,24.7,63,396.5,374.0,359.0,392.5,398.5,361.1,81,1.7,1.3,2.0,2.0,1.5,1.8,90,1.2,1.7,2.0,2.0,0.8,0.8,88,-5.8,46,117,84,93,--,68,127,91,88,-5.6,34,95,72
W Kentucky,2018,9,117,18.8,21.7,34.0,25.5,15.5,25.0,86,370.2,348.0,464.0,394.0,358.3,398.5,70,28.5,32.3,37.0,28.5,28.5,27.7,90,424.2,452.3,508.0,454.5,409.0,379.8,65,1.5,2.0,0.0,1.5,1.5,1.8,63,1.5,2.3,2.0,3.0,0.8,1.3,111,-16.0,91,128,118,104,--,78,128,104,122,-11.9,9,125,110
Texas State,2018,9,117,18.8,18.0,14.0,20.0,18.3,17.0,127,283.0,303.0,242.0,333.5,257.8,344.3,78,29.7,25.7,20.0,28.5,30.3,35.6,43,367.0,375.0,353.0,386.0,357.5,455.6,100,1.8,0.7,0.0,1.0,2.3,2.0,15,2.0,1.3,2.0,1.0,2.5,0.7,122,-20.4,104,129,120,119,--,88,125,120,130,-16.9,38,130,130
TX El Paso,2018,9,117,18.8,23.0,24.0,22.0,17.3,11.8,111,336.8,356.7,356.0,423.0,293.8,231.7,89,31.8,29.3,31.0,27.0,34.3,36.8,65,397.8,343.7,325.0,369.5,412.0,447.1,100,1.8,1.7,1.0,2.5,1.5,1.7,126,0.7,0.3,0.0,0.5,0.8,1.2,116,-18.6,105,130,127,113,--,96,130,119,129,-15.3,107,130,129
Louisville,2018,9,120,18.7,25.0,20.0,25.0,12.3,36.7,119,317.7,373.7,217.0,398.7,236.7,534.0,113,37.8,44.0,38.0,37.0,38.7,28.8,108,450.3,451.3,430.0,450.7,450.0,413.8,115,2.2,2.3,1.0,2.3,2.0,1.6,107,1.0,1.0,2.0,0.7,1.3,1.8,110,-15.4,46,129,114,123,-2.3,42,127,123,69,-2.8,2,83,74
Kent State,2018,9,121,18.6,18.3,23.0,24.5,16.2,10.5,79,377.6,372.3,371.0,421.5,360.0,263.9,114,38.0,27.3,24.0,25.5,43.0,35.5,126,522.0,426.7,362.0,388.0,575.6,407.4,77,1.6,1.3,0.0,1.5,1.6,2.2,59,1.6,2.0,1.0,2.5,1.2,1.5,121,-20.3,74,124,124,114,--,94,128,111,110,-10.0,62,128,106
N Illinois,2018,9,121,18.6,24.7,24.0,18.0,19.0,28.2,124,295.7,375.3,400.0,304.0,289.5,369.8,44,23.3,20.0,21.0,18.0,27.3,23.0,33,350.7,318.0,321.0,332.3,364.5,351.2,42,1.3,1.3,0.0,1.0,1.5,1.8,15,2.0,1.7,3.0,2.3,1.8,1.6,83,-4.4,38,104,83,80,--,21,122,84,59,-0.8,5,72,59
San Jose St,2018,9,123,18.2,15.3,13.0,35.5,9.5,14.3,128,274.3,250.3,295.0,387.5,217.8,304.4,110,36.7,36.7,16.0,43.0,33.5,44.1,89,423.5,359.7,293.0,433.0,418.8,521.5,81,1.7,2.3,1.0,1.0,2.0,3.3,41,1.7,1.0,1.0,2.0,1.5,1.1,118,-19.5,98,130,125,130,-42.2,92,130,130,116,-10.7,87,125,123
Tulsa,2018,9,124,18.0,16.7,0.0,22.0,16.0,29.3,108,346.7,328.3,260.0,319.0,360.5,420.3,76,29.5,29.7,23.0,27.0,30.8,37.5,78,413.3,431.0,327.0,448.0,396.0,528.9,123,2.5,1.7,2.0,1.5,3.0,1.1,41,1.7,2.0,2.0,1.0,2.0,1.2,101,-12.4,71,108,87,89,--,37,97,76,74,-3.6,60,114,67
Rice,2018,9,125,17.4,6.7,17.0,10.0,23.0,16.3,121,309.3,216.0,240.0,282.3,329.5,331.8,123,40.3,32.7,36.0,35.7,43.8,35.8,105,448.3,368.7,446.0,410.3,476.8,425.8,118,2.3,2.7,3.0,2.0,2.5,2.4,117,0.9,0.3,0.0,1.0,0.8,0.5,130,-33.3,115,130,130,117,--,91,127,117,128,-15.1,88,129,128
TX-San Ant,2018,9,126,17.4,13.3,17.0,19.5,15.3,20.8,130,245.5,212.7,174.0,272.8,218.3,375.9,73,28.8,20.3,27.0,27.5,30.0,17.0,54,385.6,364.3,487.0,355.8,415.5,303.4,29,1.1,0.7,0.0,1.3,1.0,1.4,13,2.1,3.0,3.0,2.0,2.3,1.9,123,-20.5,92,130,121,106,--,92,124,106,126,-13.8,22,128,127
Central Mich,2018,9,127,17.1,19.0,10.0,16.0,18.7,28.3,122,299.9,332.3,269.0,319.3,274.0,381.7,83,30.6,31.0,35.0,31.0,30.0,27.6,41,364.9,379.0,356.0,374.5,352.0,369.0,120,2.4,2.3,3.0,3.3,1.3,2.3,100,1.1,0.7,0.0,0.5,2.0,2.1,108,-14.8,94,127,98,73,--,66,112,74,94,-7.3,32,116,90
Connecticut,2018,9,128,16.0,17.0,30.0,12.0,18.0,23.3,101,352.3,346.7,455.0,372.0,342.5,413.5,130,51.8,47.3,38.0,52.5,51.5,39.5,130,668.3,634.7,611.0,655.5,674.8,525.5,115,2.2,2.0,1.0,2.0,2.3,1.5,121,0.8,1.3,3.0,0.5,1.0,0.9,129,-25.6,96,130,129,116,--,96,125,122,104,-9.2,3,125,116
Wyoming,2018,9,129,15.3,10.7,16.0,16.3,14.5,23.2,126,285.0,265.3,331.0,277.3,290.8,277.1,59,27.1,22.7,24.0,33.0,22.8,19.0,38,360.7,296.3,194.0,364.7,357.8,346.9,8,0.9,1.0,2.0,1.3,0.5,1.2,117,0.9,1.0,1.0,1.0,0.8,3.1,102,-12.6,2,115,110,94,--,1,94,92,77,-4.4,63,118,89
Rutgers,2018,9,130,15.1,13.0,15.0,19.4,8.0,13.7,129,269.9,251.0,188.0,314.4,195.7,244.7,99,33.8,30.0,18.0,25.8,47.0,30.9,72,407.5,357.3,278.0,352.4,499.3,422.4,128,2.6,2.7,0.0,1.6,4.3,1.7,105,1.1,0.7,1.0,1.6,0.3,1.0,120,-20.0,55,129,128,122,--,57,122,118,92,-6.8,61,102,99
